animal_id,date_samplecollection,edta_1,edta_1_position,edta_1_available,edta_2,edta_2_position,edta_2_available,edta_3,edta_3_position,edta_3_available,serum_1,serum_1_position,serum_1_available,serum_2_box,serum_2_position,serum_2_available,serum_3,serum_3_position,serum_3_available,serum_4,serum_4_position,serum_4_available,hep_1,hep_1_position,hep_1_available,hep_2,hep_2_position,hep_2_available,hep_3,hep_3_position,hep_3_available,surplus,surplus_position,surplus_available,hair,FTA_1,FTA_2,FTA_3,infant_sample,comment
26AA34_6B0C,30/01/2026,Box 5A,B2,TRUE,Box 5B,B2,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,B2,,Box 5F,B2,,Box 5G,B2,,Box 5H,B2,TRUE,Box 5I,B2,TRUE,Box 5J,B2,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA35_2D9E,30/01/2026,Box 5A,B3,TRUE,Box 5B,B3,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,B3,,Box 5F,B3,,Box 5G,B3,,Box 5H,B3,TRUE,Box 5I,B3,TRUE,Box 5J,B3,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA36_7F4G,30/01/2026,Box 5A,B4,TRUE,Box 5B,B4,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,B4,,Box 5F,B4,,Box 5G,B4,,Box 5H,B4,TRUE,Box 5I,B4,FALSE,Box 5J,B4,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA37_1H5I,02/02/2026,Box 5A,B5,TRUE,Box 5B,B5,TRUE,Box 1C,J2; J3,,Box 5D,,TRUE,Box 5E,B5,,Box 5F,B5,,Box 5G,B5,,Box 5H,B5,TRUE,Box 5I,B5,TRUE,Box 5J,B5,,Box 5K,,,TRUE,TRUE,TRUE,TRUE,,"multiple sample bags, verify if animal ID might have been given twice"
26AA38_8J6K,30/01/2026,Box 5A,B6,TRUE,Box 5B,B6,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,B6,,Box 5F,B6,,Box 5G,B6,,Box 5H,B6,TRUE,Box 5I,B6,TRUE,Box 5J,B6,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA39_4L3M,30/01/2026,Box 5A,B7,TRUE,Box 5B,B7,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,B7,,Box 5F,B7,,Box 5G,B7,,Box 5H,B7,TRUE,Box 5I,B7,TRUE,Box 5J,B7,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA40_9N2O,30/01/2026,Box 5A,B8,TRUE,Box 5B,B8,TRUE,Box 1C,,,Box 5D,,FALSE,Box 5E,B8,,Box 5F,B8,,Box 5G,B8,,Box 5H,B8,TRUE,Box 5I,B8,TRUE,Box 5J,B8,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA41_6P0Q,30/01/2026,Box 5A,B9,TRUE,Box 5B,B9,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,B9,TRUE,Box 5F,B9,,Box 5G,B9,,Box 5H,B9,TRUE,Box 5I,B9,TRUE,Box 5J,B9,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA42_1R4S,30/01/2026,Box 5A,C1,TRUE,Box 5B,C1,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,C1,FALSE,Box 5F,C1,FALSE,Box 5G,C1,,Box 5H,C1,TRUE,Box 5I,C1,TRUE,Box 5J,C1,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA43_8T7U,01/02/2026,Box 5A,C2,TRUE,Box 5B,C2,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,C2,FALSE,Box 5F,C2,FALSE,Box 5G,C2,,Box 5H,C2,TRUE,Box 5I,C2,TRUE,Box 5J,C2,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA44_2V3W,01/02/2026,Box 5A,C3,TRUE,Box 5B,C3,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,C3,FALSE,Box 5F,C3,FALSE,Box 5G,C3,,Box 5H,C3,TRUE,Box 5I,C3,TRUE,Box 5J,C3,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA55_4R5S,02/02/2026,Box 5A,C4,TRUE,Box 5B,C4,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,C4,FALSE,Box 5F,C4,FALSE,Box 5G,C4,,Box 5H,C4,TRUE,Box 5I,C4,TRUE,Box 5J,C4,,Box 5K,,,TRUE,TRUE,FALSE,,,
26AA57_6V9W,02/02/2026,Box 5A,C5,TRUE,Box 5B,C5,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,C5,FALSE,Box 5F,C5,FALSE,Box 5G,C5,,Box 5H,C5,FALSE,Box 5I,C5,TRUE,Box 5J,C5,,Box 5K,,,TRUE,TRUE,FALSE,,,
26AA58_3X1Y,02/02/2026,Box 5A,C6,TRUE,Box 5B,C6,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,C6,FALSE,Box 5F,C6,FALSE,Box 5G,C6,,Box 5H,C6,FALSE,Box 5I,C6,TRUE,Box 5J,C6,,Box 5K,,,TRUE,FALSE,FALSE,,,
26AA60_0B3C,02/02/2026,Box 5A,C7,TRUE,Box 5B,C7,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,C7,FALSE,Box 5F,C7,FALSE,Box 5G,C7,,Box 5H,C7,TRUE,Box 5I,C7,TRUE,Box 5J,C7,,Box 5K,,,TRUE,TRUE,FALSE,,,
26AA69_7T4U,03/02/2026,Box 5A,C8,TRUE,Box 5B,C8,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,C8,FALSE,Box 5F,C8,FALSE,Box 5G,C8,,Box 5H,C8,TRUE,Box 5I,C8,TRUE,Box 5J,C8,,Box 5K,,,TRUE,FALSE,FALSE,,,
26AA70_0V5W,03/02/2026,Box 5A,C9,TRUE,Box 5B,C9,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,C9,FALSE,Box 5F,C9,FALSE,Box 5G,C9,,Box 5H,C9,TRUE,Box 5I,C9,TRUE,Box 5J,C9,,Box 5K,,,TRUE,TRUE,FALSE,,,
26AA75_5F9G,03/02/2026,Box 5A,D1,TRUE,Box 5B,D1,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,D1,FALSE,Box 5F,D1,FALSE,Box 5G,D1,,Box 5H,D1,TRUE,Box 5I,D1,TRUE,Box 5J,D1,,Box 5K,,,FALSE,FALSE,FALSE,,,
26AA76_0H2I,03/02/2026,Box 5A,D2,TRUE,Box 5B,D2,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,D2,FALSE,Box 5F,D2,FALSE,Box 5G,D2,,Box 5H,D2,TRUE,Box 5I,D2,TRUE,Box 5J,D2,,Box 5K,,,TRUE,TRUE,FALSE,,,
26AA80_9P6Q,03/02/2026,Box 5A,D3,TRUE,Box 5B,D3,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,D3,FALSE,Box 5F,D3,FALSE,Box 5G,D3,,Box 5H,D3,TRUE,Box 5I,D3,TRUE,Box 5J,D3,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA85_0R1S,03/02/2026,Box 5A,D4,TRUE,Box 5B,D4,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,D4,FALSE,Box 5F,D4,FALSE,Box 5G,D4,,Box 5H,D4,TRUE,Box 5I,D4,TRUE,Box 5J,D4,,Box 5K,,,TRUE,FALSE,FALSE,,,
26AA27_infant,30/01/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
26AA22_infant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
26AA17_infant,29/01/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
26AA33_infant,30/01/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,
25AB15_infant,29/07/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25AB27_infant,30/07/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25AB48_infant,01/08/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25AB64_infant,23/09/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25AB77_infant,25/09/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25AB84_infant,26/09/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25AB89_infant,27/09/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26AB_01_1M2N,09/03/2026,Box 5A,D5,TRUE,Box 5B,D5,TRUE,Box 5C,D5,TRUE,Box 5D,,TRUE,Box 5E,D5,TRUE,Box 5F,D5,TRUE,Box 5G,D5,,Box 5H,D5,TRUE,Box 5I,D5,TRUE,Box 5J,D5,TRUE,Box 5K,,,,,,,,
26AB_02_2N3O,09/03/2026,Box 5A,D6,TRUE,Box 5B,D6,TRUE,Box 5C,D6,TRUE,Box 5D,,TRUE,Box 5E,D6,TRUE,Box 5F,D6,FALSE,Box 5G,D6,,Box 5H,D6,TRUE,Box 5I,D6,TRUE,Box 5J,D6,FALSE,Box 5K,,,,,,,,
26AB_03_3P4Q,09/03/2026,Box 5A,D7,TRUE,Box 5B,D7,TRUE,Box 5C,D7,TRUE,Box 5D,,TRUE,Box 5E,D7,TRUE,Box 5F,D7,TRUE,Box 5G,D7,,Box 5H,D7,TRUE,Box 5I,D7,TRUE,Box 5J,D7,TRUE,Box 5K,,,,,,,,
26AB_04_4Q5R,09/03/2026,Box 5A,D8,TRUE,Box 5B,D8,TRUE,Box 5C,D8,FALSE,Box 5D,,FALSE,Box 5E,D8,FALSE,Box 5F,D8,FALSE,Box 5G,D8,,Box 5H,D8,TRUE,Box 5I,D8,TRUE,Box 5J,D8,FALSE,Box 5K,,,,,,,,
26AB_05_5R6S,09/03/2026,Box 5A,D9,TRUE,Box 5B,D9,TRUE,Box 5C,D9,TRUE,Box 5D,,TRUE,Box 5E,D9,TRUE,Box 5F,D9,TRUE,Box 5G,D9,,Box 5H,D9,TRUE,Box 5I,D9,TRUE,Box 5J,D9,TRUE,Box 5K,,,,,,,,
26AB_06_6SZT,10/03/2026,Box 5A,E1,TRUE,Box 5B,E1,TRUE,Box 5C,E1,TRUE,Box 5D,,TRUE,Box 5E,E1,TRUE,Box 5F,E1,TRUE,Box 5G,E1,,Box 5H,E1,TRUE,Box 5I,E1,TRUE,Box 5J,E1,TRUE,Box 5K,,,,,,,,
26AB_07_7U8V,10/03/2026,Box 5A,E2,TRUE,Box 5B,E2,TRUE,Box 5C,E2,TRUE,Box 5D,,TRUE,Box 5E,E2,TRUE,Box 5F,E2,TRUE,Box 5G,E2,,Box 5H,E2,TRUE,Box 5I,E2,TRUE,Box 5J,E2,TRUE,Box 5K,,,,,,,,
26AB_08_8V9W,10/03/2026,Box 5A,E3,TRUE,Box 5B,E3,TRUE,Box 5C,E3,TRUE,Box 5D,,TRUE,Box 5E,E3,TRUE,Box 5F,E3,FALSE,Box 5G,E3,,Box 5H,E3,TRUE,Box 5I,E3,TRUE,Box 5J,E3,TRUE,Box 5K,,,,,,,,
26AB_09_9W0X,10/03/2026,Box 5A,E4,TRUE,Box 5B,E4,TRUE,Box 5C,E4,TRUE,Box 5D,,TRUE,Box 5E,E4,TRUE,Box 5F,E4,TRUE,Box 5G,E4,,Box 5H,E4,TRUE,Box 5I,E4,TRUE,Box 5J,E4,TRUE,Box 5K,,,,,,,,
26AB_10_0X1Y,10/03/2026,Box 5A,E5,TRUE,Box 5B,E5,TRUE,Box 5C,E5,FALSE,Box 5D,,FALSE,Box 5E,E5,FALSE,Box 5F,E5,FALSE,Box 5G,E5,,Box 5H,E5,TRUE,Box 5I,E5,TRUE,Box 5J,E5,TRUE,Box 5K,,,,,,,,
26AB_13_3B5D,10/03/2026,Box 5A,E6,TRUE,Box 5B,E6,TRUE,Box 5C,E6,TRUE,Box 5D,,TRUE,Box 5E,E6,TRUE,Box 5F,E6,TRUE,Box 5G,E6,,Box 5H,E6,TRUE,Box 5I,E6,TRUE,Box 5J,E6,TRUE,Box 5K,,,,,,,,
26AB_11_1Z2A,11/03/2026,Box 5A,E7,TRUE,Box 5B,E7,TRUE,Box 5C,E7,TRUE,Box 5D,,TRUE,Box 5E,E7,TRUE,Box 5F,E7,TRUE,Box 5G,E7,,Box 5H,E7,TRUE,Box 5I,E7,TRUE,Box 5J,E7,TRUE,Box 5K,,,,,,,,
26AB_12_2A4C,11/03/2026,Box 5A,E8,TRUE,Box 5B,E8,TRUE,Box 5C,E8,TRUE,Box 5D,,TRUE,Box 5E,E8,TRUE,Box 5F,E8,TRUE,Box 5G,E8,,Box 5H,E8,TRUE,Box 5I,E8,TRUE,Box 5J,E8,TRUE,Box 5K,,,,,,,,
26AB_14_4C6E,11/03/2026,Box 5A,E9,TRUE,Box 5B,E9,TRUE,Box 5C,E9,TRUE,Box 5D,,TRUE,Box 5E,E9,TRUE,Box 5F,E9,TRUE,Box 5G,E9,,Box 5H,E9,TRUE,Box 5I,E9,TRUE,Box 5J,E9,TRUE,Box 5K,,,,,,,,
26AB_15_5D7F,12/03/2026,Box 5A,F1,TRUE,Box 5B,F1,TRUE,Box 5C,F1,TRUE,Box 5D,,TRUE,Box 5E,F1,TRUE,Box 5F,F1,TRUE,Box 5G,F1,,Box 5H,F1,TRUE,Box 5I,F1,TRUE,Box 5J,F1,TRUE,Box 5K,,,,,,,,
26AB_16_6E8G,12/03/2026,Box 5A,F2,TRUE,Box 5B,F2,TRUE,Box 5C,F2,TRUE,Box 5D,,TRUE,Box 5E,F2,TRUE,Box 5F,F2,FALSE,Box 5G,F2,,Box 5H,F2,TRUE,Box 5I,F2,TRUE,Box 5J,F2,TRUE,Box 5K,,,,,,,,
26AB_17_7F9H,12/03/2026,Box 5A,F3,FALSE,Box 5B,F3,FALSE,Box 5C,F3,FALSE,Box 5D,,FALSE,Box 5E,F3,FALSE,Box 5F,F3,FALSE,Box 5G,F3,,Box 5H,F3,TRUE,Box 5I,F3,TRUE,Box 5J,F3,TRUE,Box 5K,,,,,,,,
26AB_18_8G0I,12/03/2026,Box 5A,F4,TRUE,Box 5B,F4,TRUE,Box 5C,F4,TRUE,Box 5D,,TRUE,Box 5E,F4,TRUE,Box 5F,F4,TRUE,Box 5G,F4,,Box 5H,F4,TRUE,Box 5I,F4,TRUE,Box 5J,F4,TRUE,Box 5K,,,,,,,,
26AB_19_8H1S,12/03/2026,Box 5A,F5,TRUE,Box 5B,F5,TRUE,Box 5C,F5,TRUE,Box 5D,,TRUE,Box 5E,F5,TRUE,Box 5F,F5,TRUE,Box 5G,F5,,Box 5H,F5,TRUE,Box 5I,F5,TRUE,Box 5J,F5,TRUE,Box 5K,,,,,,,,
26AB_20_0I2K,12/03/2026,Box 5A,F6,FALSE,Box 5B,F6,FALSE,Box 5C,F6,FALSE,Box 5D,,FALSE,Box 5E,F6,FALSE,Box 5F,F6,FALSE,Box 5G,F6,,Box 5H,F6,TRUE,Box 5I,F6,FALSE,Box 5J,F6,FALSE,Box 5K,,,,,,,,
26AB_21_1J3L,12/03/2026,Box 5A,F7,TRUE,Box 5B,F7,TRUE,Box 5C,F7,TRUE,Box 5D,,TRUE,Box 5E,F7,TRUE,Box 5F,F7,TRUE,Box 5G,F7,,Box 5H,F7,TRUE,Box 5I,F7,TRUE,Box 5J,F7,TRUE,Box 5K,,,,,,,,
26AB_22_2J4M,12/03/2026,Box 5A,F8,TRUE,Box 5B,F8,TRUE,Box 5C,F8,TRUE,Box 5D,,TRUE,Box 5E,F8,TRUE,Box 5F,F8,TRUE,Box 5G,F8,,Box 5H,F8,TRUE,Box 5I,F8,TRUE,Box 5J,F8,TRUE,Box 5K,,,,,,,,
26AB_23_3L5N,12/03/2026,Box 5A,F9,TRUE,Box 5B,F9,TRUE,Box 5C,F9,TRUE,Box 5D,,TRUE,Box 5E,F9,TRUE,Box 5F,F9,TRUE,Box 5G,F9,,Box 5H,F9,TRUE,Box 5I,F9,TRUE,Box 5J,F9,TRUE,Box 5K,,,,,,,,
26AB_24_4M60,12/03/2026,Box 5A,G1,TRUE,Box 5B,G1,TRUE,Box 5C,G1,TRUE,Box 5D,,TRUE,Box 5E,G1,TRUE,Box 5F,G1,TRUE,Box 5G,G1,,Box 5H,G1,TRUE,Box 5I,G1,TRUE,Box 5J,G1,TRUE,Box 5K,,,,,,,,
26AB_25_5N7P,12/03/2026,Box 5A,G2,TRUE,Box 5B,G2,TRUE,Box 5C,G2,TRUE,Box 5D,,TRUE,Box 5E,G2,TRUE,Box 5F,G2,TRUE,Box 5G,G2,,Box 5H,G2,TRUE,Box 5I,G2,TRUE,Box 5J,G2,TRUE,Box 5K,,,,,,,,
26AB_26_6O8Q ,13/03/2026,Box 5A,G3,TRUE,Box 5B,G3,TRUE,Box 5C,G3,TRUE,Box 5D,,TRUE,Box 5E,G3,TRUE,Box 5F,G3,TRUE,Box 5G,G3,,Box 5H,G3,TRUE,Box 5I,G3,TRUE,Box 5J,G3,TRUE,Box 5K,,,,,,,TRUE,
26AB_27_7P9R,13/03/2026,Box 5A,G4,TRUE,Box 5B,G4,TRUE,Box 5C,G4,TRUE,Box 5D,,TRUE,Box 5E,G4,TRUE,Box 5F,G4,TRUE,Box 5G,G4,,Box 5H,G4,TRUE,Box 5I,G4,TRUE,Box 5J,G4,TRUE,Box 5K,,,,,,,,
26AB_28_7Q0S,13/03/2026,Box 5A,G5,TRUE,Box 5B,G5,TRUE,Box 5C,G5,TRUE,Box 5D,,TRUE,Box 5E,G5,TRUE,Box 5F,G5,TRUE,Box 5G,G5,,Box 5H,G5,TRUE,Box 5I,G5,TRUE,Box 5J,G5,TRUE,Box 5K,,,,,,,,
26AB_29_9R1F,13/03/2026,Box 5A,G6,TRUE,Box 5B,G6,TRUE,Box 5C,G6,TRUE,Box 5D,,TRUE,Box 5E,G6,TRUE,Box 5F,G6,TRUE,Box 5G,G6,,Box 5H,G6,TRUE,Box 5I,G6,TRUE,Box 5J,G6,TRUE,Box 5K,,,,,,,,
26AB_30_0S2U,13/03/2026,Box 5A,G7,TRUE,Box 5B,G7,TRUE,Box 5C,G7,TRUE,Box 5D,,TRUE,Box 5E,G7,TRUE,Box 5F,G7,TRUE,Box 5G,G7,,Box 5H,G7,TRUE,Box 5I,G7,TRUE,Box 5J,G7,TRUE,Box 5K,,,,,,,,
26AB_31_1T4U,13/03/2026,Box 5A,G8,TRUE,Box 5B,G8,TRUE,Box 5C,G8,FALSE,Box 5D,,TRUE,Box 5E,G8,TRUE,Box 5F,G8,TRUE,Box 5G,G8,,Box 5H,G8,TRUE,Box 5I,G8,TRUE,Box 5J,G8,TRUE,Box 5K,,,,,,,,
26AB_32_2U5W,14/03/2026,Box 5A,G9,TRUE,Box 5B,G9,TRUE,Box 5C,G9,TRUE,Box 5D,,TRUE,Box 5E,G9,TRUE,Box 5F,G9,TRUE,Box 5G,G9,,Box 5H,G9,TRUE,Box 5I,G9,TRUE,Box 5J,G9,TRUE,Box 5K,,,,,,,,
26AB_33_3V6X,14/03/2026,Box 5A,H1,TRUE,Box 5B,H1,TRUE,Box 5C,H1,TRUE,Box 5D,,TRUE,Box 5E,H1,TRUE,Box 5F,H1,TRUE,Box 5G,H1,,Box 5H,H1,TRUE,Box 5I,H1,TRUE,Box 5J,H1,TRUE,Box 5K,,,,,,,,
26AB_34_4W7Y,14/03/2026,Box 5A,H2,TRUE,Box 5B,H2,TRUE,Box 5C,H2,FALSE,Box 5D,,TRUE,Box 5E,H2,TRUE,Box 5F,H2,TRUE,Box 5G,H2,,Box 5H,H2,TRUE,Box 5I,H2,TRUE,Box 5J,H2,TRUE,Box 5K,,,,,,,,
26AB_35_5X7Z,14/03/2026,Box 5A,H3,TRUE,Box 5B,H3,TRUE,Box 5C,H3,TRUE,Box 5D,,TRUE,Box 5E,H3,TRUE,Box 5F,H3,FALSE,Box 5G,H3,,Box 5H,H3,TRUE,Box 5I,H3,TRUE,Box 5J,H3,TRUE,Box 5K,,,,,,,,
26AB_36_6Y9A,16/03/2026,Box 5A,H4,TRUE,Box 5B,H4,TRUE,Box 5C,H4,TRUE,Box 5D,,TRUE,Box 5E,H4,TRUE,Box 5F,H4,FALSE,Box 5G,H4,,Box 5H,H4,TRUE,Box 5I,H4,TRUE,Box 5J,H4,TRUE,Box 5K,,,,,,,,
26AB_37_7ZOB,16/03/2026,Box 5A,H5,TRUE,Box 5B,H5,TRUE,Box 5C,H5,TRUE,Box 5D,,TRUE,Box 5E,H5,TRUE,Box 5F,H5,TRUE,Box 5G,H5,,Box 5H,H5,TRUE,Box 5I,H5,TRUE,Box 5J,H5,TRUE,Box 5K,,,,,,,,
26AB_38_8A1C,16/03/2026,Box 5A,H6,TRUE,Box 5B,H6,TRUE,Box 5C,H6,TRUE,Box 5D,,TRUE,Box 5E,H6,TRUE,Box 5F,H6,TRUE,Box 5G,H6,,Box 5H,H6,TRUE,Box 5I,H6,TRUE,Box 5J,H6,TRUE,Box 5K,,,,,,,,
26AB_39_9B2D,17/03/2026,Box 5A,H7,TRUE,Box 5B,H7,TRUE,Box 5C,H7,TRUE,Box 5D,,TRUE,Box 5E,H7,TRUE,Box 5F,H7,TRUE,Box 5G,H7,,Box 5H,H7,TRUE,Box 5I,H7,TRUE,Box 5J,H7,TRUE,Box 5K,,,,,,,,
26AB_40_0C3E,17/03/2026,Box 5A,H8,TRUE,Box 5B,H8,TRUE,Box 5C,H8,TRUE,Box 5D,,TRUE,Box 5E,H8,TRUE,Box 5F,H8,TRUE,Box 5G,H8,,Box 5H,H8,TRUE,Box 5I,H8,TRUE,Box 5J,H8,TRUE,Box 5K,,,,,,,,
26AB_41_1D4F,17/03/2026,Box 5A,H9,TRUE,Box 5B,H9,TRUE,Box 5C,H9,TRUE,Box 5D,,TRUE,Box 5E,H9,TRUE,Box 5F,H9,TRUE,Box 5G,H9,,Box 5H,H9,TRUE,Box 5I,H9,TRUE,Box 5J,H9,TRUE,Box 5K,,,,,,,,
26AB_42_2E5G,17/03/2026,Box 5A,I1,TRUE,Box 5B,I1,TRUE,Box 5C,I1,TRUE,Box 5D,,TRUE,Box 5E,I1,TRUE,Box 5F,I1,TRUE,Box 5G,I1,,Box 5H,I1,TRUE,Box 5I,I1,TRUE,Box 5J,I1,TRUE,Box 5K,,,,,,,,
26AB_43_3F6H,17/03/2026,Box 5A,I2,TRUE,Box 5B,I2,TRUE,Box 5C,I2,TRUE,Box 5D,,TRUE,Box 5E,I2,TRUE,Box 5F,I2,TRUE,Box 5G,I2,,Box 5H,I2,TRUE,Box 5I,I2,TRUE,Box 5J,I2,TRUE,Box 5K,,,,,,,,
26AB_44_4G7I,17/03/2026,Box 5A,I3,TRUE,Box 5B,I3,TRUE,Box 5C,I3,TRUE,Box 5D,,TRUE,Box 5E,I3,TRUE,Box 5F,I3,TRUE,Box 5G,I3,,Box 5H,I3,TRUE,Box 5I,I3,TRUE,Box 5J,I3,TRUE,Box 5K,,,,,,,TRUE,
26AB_45_5H8J,17/03/2026,Box 5A,I4,TRUE,Box 5B,I4,TRUE,Box 5C,I4,TRUE,Box 5D,,TRUE,Box 5E,I4,TRUE,Box 5F,I4,TRUE,Box 5G,I4,,Box 5H,I4,TRUE,Box 5I,I4,TRUE,Box 5J,I4,TRUE,Box 5K,,,,,,,,
26AB_46_6I9K,17/03/2026,Box 5A,I5,TRUE,Box 5B,I5,TRUE,Box 5C,I5,TRUE,Box 5D,,TRUE,Box 5E,I5,TRUE,Box 5F,I5,TRUE,Box 5G,I5,,Box 5H,I5,TRUE,Box 5I,I5,TRUE,Box 5J,I5,TRUE,Box 5K,,,,,,,,
26AB_47_7J0L,17/03/2026,Box 5A,I6,TRUE,Box 5B,I6,TRUE,Box 5C,I6,TRUE,Box 5D,,TRUE,Box 5E,I6,TRUE,Box 5F,I6,TRUE,Box 5G,I6,,Box 5H,I6,TRUE,Box 5I,I6,TRUE,Box 5J,I6,TRUE,Box 5K,,,,,,,,
26AB_48_8L2N,17/03/2026,Box 5A,I7,TRUE,Box 5B,I7,TRUE,Box 5C,I7,TRUE,Box 5D,,TRUE,Box 5E,I7,TRUE,Box 5F,I7,TRUE,Box 5G,I7,,Box 5H,I7,TRUE,Box 5I,I7,TRUE,Box 5J,I7,TRUE,Box 5K,,,,,,,,
26AB_49_9M30,17/03/2026,Box 5A,I8,TRUE,Box 5B,I8,TRUE,Box 5C,I8,TRUE,Box 5D,,TRUE,Box 5E,I8,TRUE,Box 5F,I8,TRUE,Box 5G,I8,,Box 5H,I8,TRUE,Box 5I,I8,TRUE,Box 5J,I8,TRUE,Box 5K,,,,,,,,
26AB_50_0N4P,17/03/2026,Box 5A,I9,TRUE,Box 5B,I9,TRUE,Box 5C,I9,TRUE,Box 5D,,TRUE,Box 5E,I9,TRUE,Box 5F,I9,TRUE,Box 5G,I9,,Box 5H,I9,TRUE,Box 5I,I9,TRUE,Box 5J,I9,TRUE,Box 5K,,,,,,,,
26AB_51,18/03/2026,Box 6A,A1,TRUE,Box 6B,A1,TRUE,Box 6C,A1,TRUE,Box 6D,,TRUE,Box 6E,A1,TRUE,Box 6F,A1,TRUE,Box 6G,A1,,Box 6H,A1,TRUE,Box 6I,A1,TRUE,Box 6J,A1,TRUE,Box 6K,,,,,,,,
26AB_52,18/03/2026,Box 6A,A2,TRUE,Box 6B,A2,TRUE,Box 6C,A2,TRUE,Box 6D,,TRUE,Box 6E,A2,TRUE,Box 6F,A2,TRUE,Box 5G,A2,,Box 6H,A2,TRUE,Box 6I,A2,TRUE,Box 6J,A2,TRUE,Box 6K,,,,,,,,
26AB_53,18/03/2026,Box 6A,A3,TRUE,Box 6B,A3,TRUE,Box 6C,A3,TRUE,Box 6D,,TRUE,Box 6E,A3,TRUE,Box 6F,A3,TRUE,Box 5G,A3,,Box 6H,A3,TRUE,Box 6I,A3,TRUE,Box 6J,A3,TRUE,Box 6K,,,,,,,,
26AB_54,18/03/2026,Box 6A,A4,TRUE,Box 6B,A4,TRUE,Box 6C,A4,TRUE,Box 6D,,TRUE,Box 6E,A4,TRUE,Box 6F,A4,TRUE,Box 5G,A4,,Box 6H,A4,TRUE,Box 6I,A4,TRUE,Box 6J,A4,TRUE,Box 6K,,,,,,,,
,,Box 6A,A5,,Box 6B,A5,,Box 6C,A5,,Box 6D,A5,,Box 6E,A5,,Box 6F,A5,,,A5,,Box 6H,A5,,Box 6I,A5,,Box 6J,A5,,,,,,,,,,"processed by melanie, will check with her asap"
,,Box 6A,A6,,Box 6B,A6,,Box 6C,A6,,Box 6D,A6,,Box 6E,A6,,Box 6F,A6,,,A6,,Box 6H,A6,,Box 6I,A6,,Box 6J,A6,,,,,,,,,,"processed by melanie, will check with her asap"
,,Box 6A,A7,,Box 6B,A7,,Box 6C,A7,,Box 6D,A7,,Box 6E,A7,,Box 6F,A7,,,A7,,Box 6H,A7,,Box 6I,A7,,Box 6J,A7,,,,,,,,,,"processed by melanie, will check with her asap"
,,Box 6A,A8,,Box 6B,A8,,Box 6C,A8,,Box 6D,A8,,Box 6E,A8,,Box 6F,A8,,,A8,,Box 6H,A8,,Box 6I,A8,,Box 6J,A8,,,,,,,,,,"processed by melanie, will check with her asap"
,,Box 6A,A9,,Box 6B,A9,,Box 6C,A9,,Box 6D,A9,,Box 6E,A9,,Box 6F,A9,,,A9,,Box 6H,A9,,Box 6I,A9,,Box 6J,A9,,,,,,,,,,"processed by melanie, will check with her asap"
